filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
409-3	kk	0.015019571178932267	--undefined--	220.44343645362144	536.4638080250154	1667.5429922071257
409-3	i	0.36148834027958543	--undefined--	220.44343645362144	372.6040169776459	2826.472332315974
409-3	kh	0.11608503401360792	--undefined--	275.8869030676878	645.4495388565596	2083.418384920067
409-3	i	0.3610736961451195	265.608604260083	265.608604260083	283.0668774635244	2827.156688883694
409-3	kk	0.019045488163548896	--undefined--	106.19833836011621	1234.1713703650123	1682.3350325549986
409-3	ak	0.2676637032024658	--undefined--	106.19833836011621	926.9881344292598	1555.9313013977785
409-3	th	0.12129478458050613	--undefined--	243.3600614433297	1177.0046953826663	1870.9828624623453
409-3	an	0.35130158730158456	240.207100964761	240.207100964761	349.3319850239716	1420.0423762147127
409-3	tt	0.0068019600584108275	--undefined--	228.6063854920923	603.4360669870504	1726.3059410011224
409-3	ong	0.42353359973972715	--undefined--	228.6063854920923	291.12306146110257	1180.2587719513936
409-3	p	0.04631746031746786	--undefined--	210.28894464969568	2024.6347083250419	2991.072159023021
409-3	i	0.40632426303852753	197.87726027298044	197.87726027298044	373.21577337810885	2780.9599213941565
409-3	k	0.12007862571344674	--undefined--	176.37367474152396	1209.6759095439927	1821.0079025938976
409-3	ak	0.2445630976425548	176.3032095770403	176.3032095770403	1074.2361898201877	1597.7412545244918
409-3	tt	0.021017293023177785	--undefined--	207.16294569466734	698.0192393826273	1729.883564725618
409-3	an	0.4106649739140238	--undefined--	207.16294569466734	332.6812828295426	1629.6323684293573
409-3	t	0.07948237739444153	--undefined--	195.27027400801762	1083.6236237939702	1388.1439888696766
409-3	ong	0.4512789115646143	191.75973945292728	191.75973945292728	289.9122343185617	1224.058734448053
409-3	p	0.09057814487471205	--undefined--	99.71959315275528	1459.3641444203702	1667.8577303441173
409-3	an	0.3755692474155268	99.65442376853971	99.65442376853971	334.35079114402765	1378.631989217373
409-3	pp	0.009398175855466206	--undefined--	237.94225289966008	755.1949096109408	1443.7220050491335
409-3	ong	0.42100603894675714	--undefined--	237.94225289966008	283.52434885043556	1128.3942703093262
409-3	ph	0.10005723093517815	--undefined--	253.28254491778398	811.556445231707	1544.728796447594
409-3	ong	0.38553514739230366	245.488477296234	245.488477296234	298.55881384097245	1148.0299302066082
409-3	th	0.08701700680271074	--undefined--	262.01577415563656	1229.1426431453585	1763.301621303596
409-3	ong	0.3920283446712034	253.19921332505038	253.19921332505038	331.6296639289004	1121.5844297364767
409-3	th	0.10101952707351813	--undefined--	258.4379075664905	1007.8817603389043	1608.7845877427917
409-3	ok	0.2565136054421657	251.5034971165434	251.5034971165434	496.3847497233532	881.943686997285
409-3	t	0.06630586237673697	--undefined--	212.91482726966115	1125.3096202965244	1880.5953363327212
409-3	an	0.424366944546108	212.91482726966115	212.91482726966115	352.1763092069469	1613.9423156471842
409-3	k	0.09208616780040302	--undefined--	201.56422511338326	612.5278349752358	2115.410858913561
409-3	i	0.3720839002267837	195.91473764967452	195.91473764967452	380.84599994570607	2810.630937877293
409-3	k	0.08678117913834171	--undefined--	206.58542477243796	718.7956321783034	1513.8062902326606
409-3	ong	0.46176984126981324	198.0660225723554	198.0660225723554	340.3398399651062	1226.5377664743394
409-3	kk	0.0193747850558168	--undefined--	217.8150058753433	809.2771424866528	1682.1140796051086
409-3	an	0.4234794005737399	--undefined--	217.8150058753433	334.0950605666719	1786.6659790149583
409-3	tt	0.020276155461658618	--undefined--	205.35646487325027	676.7605010160148	1731.4443387357614
409-3	ak	0.2844222572367414	--undefined--	205.35646487325027	692.182601913772	1667.2046187002077
409-3	p	0.07099617944396641	--undefined--	184.59326988758914	690.7349288352327	1337.0686111503621
409-3	ok	0.24658885456966573	183.27631822229424	183.27631822229424	363.1387896876239	797.1861484726109
409-3	k	0.09530299676106324	--undefined--	175.37477602431278	664.4026796593057	1266.1713780514897
409-3	ok	0.2634758125787755	175.07393125432512	175.07393125432512	255.74264999895638	951.6069230244154
409-3	ph	0.07078231292518922	--undefined--	264.8581421909732	868.6651243261954	1395.5734003233015
409-3	ok	0.2708027210884154	259.4967578686902	259.4967578686902	590.237894266497	1097.3245620494492
409-3	t	0.06837796524723672	--undefined--	178.42394870619623	953.9040470758529	1551.1878973787655
409-3	ok	0.2572070687663768	--undefined--	178.42394870619623	439.94405532836447	907.9903420836079
409-3	kh	0.13006755695028005	--undefined--	270.25453791375395	830.3963459045476	1598.2125984995193
409-3	ok	0.2605181405895678	253.0156340971791	253.0156340971791	509.6560003372492	671.7449344607412
409-3	kh	0.14519092781645782	--undefined--	259.73878524676786	1445.422555152677	2070.864532899801
409-3	ak	0.26994512660530745	243.60847238457742	243.60847238457742	626.8958060388453	1601.8309120900553
409-3	pp	0.014661999501697665	--undefined--	240.6947720460914	519.4239507573988	899.760493086857
409-3	ok	0.2668266656832543	--undefined--	240.6947720460914	369.7643601345757	910.3604222019775
501-1	ph	0.07168667819075836	--undefined--	323.31326135224424	911.2275759569137	1281.1040535561835
501-1	ong	0.24543054845918988	324.35244958486066	324.35244958486066	258.6223715991964	942.1371801833441
501-1	t	0.04657709750566852	--undefined--	232.89033346628452	1030.7473840145879	1747.4287472534543
501-1	an	0.33157029478458355	224.467064631007	224.467064631007	795.5141194827679	1647.7875480332725
501-1	th	0.06958253981989415	--undefined--	330.0856562196402	1230.2534552703573	1670.4149678861281
501-1	ak	0.24706916099773224	331.70232598429214	331.70232598429214	972.4371622240508	1282.790405087735
501-1	t	0.05062029588404471	--undefined--	251.28213152007916	446.0930303567612	1916.9065664278703
501-1	i	0.30301008960348597	250.13090290719666	250.13090290719666	360.30848437660484	2629.7456918364383
501-1	ph	0.06916031134440814	--undefined--	378.65361126390303	895.5131264617428	1261.8313893677766
501-1	ok	0.2009417294719249	373.0832888048043	373.0832888048043	626.7491556167611	876.4150753327057
501-1	kh	0.11042541676038553	--undefined--	362.6121500472296	1202.2829356403543	1870.78069763796
501-1	ak	0.19010997732426205	350.46786599975616	350.46786599975616	1025.916031273929	1505.923313892437
501-1	kh	0.09003042888698332	--undefined--	385.68047527562305	851.0736452656299	1325.648789135075
501-1	ok	0.2523576831086345	379.46319875301106	379.46319875301106	669.6116016252801	977.1969474314792
501-1	kk	0.025210696763828366	--undefined--	309.53441171848493	1013.605218081462	1479.1567469755216
501-1	ak	0.21725188827019082	305.717079235487	305.717079235487	916.6540545561501	1411.347941882479
501-1	ph	0.06532259320019307	--undefined--	324.8204982459508	1038.9855683085	1646.323298926958
501-1	an	0.30628511655037727	324.3274998515875	324.3274998515875	360.93869030458745	1325.7213530992708
501-1	tt	0.012333973394895281	300.5382605439827	300.5382605439827	664.3932162231647	1613.8688903788843
501-1	ak	0.22440979077744316	299.39291008937226	299.39291008937226	1100.5675982184293	1383.916994386665
501-1	p	0.05759567134892052	--undefined--	272.977278291057	1415.837867206018	2066.9747083478883
501-1	i	0.2985290452043685	271.81498233251614	271.81498233251614	267.778232907982	2625.373505466854
501-1	t	0.04799593125070345	--undefined--	244.6071611568203	829.7274325156303	1429.661157392223
501-1	ok	0.27165712997379643	243.77787209749022	243.77787209749022	382.55348473306185	853.363104352164
501-1	p	0.07106550364156305	--undefined--	218.14436318378355	1127.4991531388587	1606.6530439565659
501-1	an	0.3425195303720443	208.53137901348654	208.53137901348654	236.84136119345806	1275.829577789778
501-1	t	0.024796392200791217	--undefined--	189.4442275729049	882.2914027441161	1761.1984682419304
501-1	ak	0.27117409566825756	193.7491167375479	193.7491167375479	685.8189711065912	1294.5850636732673
501-1	kk	0.025803848385670847	--undefined--	325.8894258388653	647.0059512016728	946.0555524547486
501-1	ong	0.3846587366483476	325.9629673758678	325.9629673758678	416.7481618351319	925.2776237513885
501-1	k	0.07093842372141523	--undefined--	248.40387040126825	1143.9301653252237	1466.6460042068613
501-1	ak	0.25772223682430706	243.82512461972865	243.82512461972865	980.0276735126616	1247.8061052825497
501-1	pp	0.01694566950638432	--undefined--	306.200852980536	356.47684492339175	2006.2810049812433
501-1	i	0.32276408106049814	292.12451223537863	292.12451223537863	327.2654319762071	2607.355285108029
501-1	kh	0.08623175532353855	--undefined--	334.01598837410137	1643.0461031464854	2222.007628943931
501-1	i	0.2868362718873385	333.27281263054255	333.27281263054255	373.04584928402426	2539.165513667977
501-1	tt	0.010131954464242199	--undefined--	291.13796658795354	448.994026498233	2264.0648224482948
501-1	i	0.30713254409496926	291.28460104543154	291.28460104543154	347.0965650515028	2571.638543367683
501-1	kk	0.02830681327809259	--undefined--	342.1410945252529	681.4034992406202	1029.1347114278096
501-1	ok	0.25914443388741404	338.1274045024063	338.1274045024063	443.215113405688	816.3520062983928
501-1	kh	0.08392326347058088	--undefined--	345.40387841337673	1241.9376062717515	1654.7164475648708
501-1	an	0.33163909480605014	330.8283090434023	330.8283090434023	255.63085532682587	1504.7285871059387
501-1	p	0.047328737245933894	--undefined--	231.48599843727504	954.1418148735663	1569.3876863357257
501-1	ak	0.25304059315351424	223.0374886237399	223.0374886237399	783.3575149744569	1242.0673800157817
501-1	p	0.044417171773773134	--undefined--	277.4145579310922	907.3333391494531	1043.073306978879
501-1	ok	0.24074155838493994	277.8339470533993	277.8339470533993	418.7822460806833	877.4286903469905
501-1	pp	0.008450105081550419	331.50179362765874	331.50179362765874	473.874651695031	882.5619255515893
501-1	ong	0.3687216954563439	326.0798677156192	326.0798677156192	632.4087499958537	1688.1894838293274
501-1	pp	0.008848336130412804	--undefined--	135.3558863528499	730.2367946615288	1113.0872737396282
501-1	ak	0.25107965472923865	--undefined--	135.3558863528499	826.3027140852789	1224.3348454747543
501-1	k	0.05186407673885185	--undefined--	247.60161562392764	1596.0840649581837	2075.4128443453646
501-1	im	0.33626063981441234	238.80797786209027	238.80797786209027	234.0237735854165	1547.0572114248262
501-1	th	0.0602150884192838	--undefined--	326.2607031687881	850.2984268577911	1992.416245257836
501-1	i	0.29487561452855005	328.453218883236	328.453218883236	376.4248758391223	2509.116775120893
501-1	kk	0.010446669006370257	--undefined--	290.58516883397704	1496.0995201479927	1866.4579134637966
501-1	i	0.32375741262629276	290.58516883397704	290.58516883397704	370.66755343452496	2455.451659973792
501-1	tt	0.013488442314212534	--undefined--	269.6909408992038	618.641242921156	1723.6047990959362
501-1	an	0.33972697718692757	259.51461407804845	259.51461407804845	591.1218462319316	1543.8105853313073
501-1	pp	0.008265265965235358	267.072914353777	267.072914353777	713.4383229302218	1265.9032666486398
501-1	an	0.3698990086791696	267.63273831910243	267.63273831910243	183.0890938436939	1380.7761161186058
501-1	k	0.04582879818590868	--undefined--	269.0306266980961	1001.9844624225565	2213.0731171489588
501-1	i	0.31081292517006887	269.703325094139	269.703325094139	335.869430583978	2362.004100652328
501-1	ph	0.0835248816004821	--undefined--	329.00596969552447	1884.3131983057172	2542.78021804267
501-1	i	0.2970071079711829	320.1979503699298	320.1979503699298	368.07196564322834	2561.3991194065065
501-1	t	0.020843537414947377	--undefined--	242.95949492600639	643.8004065217384	1501.9611764003116
501-1	ong	0.390854875283452	236.75585370801528	236.75585370801528	300.768499319703	1187.6851820463944
501-1	tt	0.006330672458545905	--undefined--	327.6222952851162	460.8581173951131	1439.6658312369286
501-1	ok	0.2531659261809125	--undefined--	327.6222952851162	496.9779295553617	949.6675171199194
501-1	th	0.03981880886087197	--undefined--	346.92037962058157	863.6682044802106	1425.37470630132
501-1	ok	0.2563512591663084	352.3807114404771	352.3807114404771	665.8738252713622	949.5370283277997
501-1	tt	0.006056625955778827	323.80980203066656	323.80980203066656	442.16697543649866	1493.3434222325504
501-1	ong	0.3641928071508005	323.57499306442134	323.57499306442134	311.4898558009898	1103.7349319036514
501-1	kk	0.02567998244481373	--undefined--	293.8122048328996	720.1068343779816	1460.980554670402
501-1	an	0.35295017106153637	292.749128307785	292.749128307785	308.0377797103403	1577.2752483616503
501-1	ph	0.06705256515897418	--undefined--	344.7907167003012	1106.7762421200339	1613.1642615265089
501-1	ak	0.26182649808919223	351.6201279584562	351.6201279584562	1002.305482138343	1312.6150440814326
501-1	th	0.0508197278911382	--undefined--	313.126985790091	935.0338791418656	1590.8824559744235
501-1	ong	0.3458219954648314	328.23028118586194	328.23028118586194	228.74654792493885	949.2142492893321
501-1	k	0.05092595909326292	--undefined--	231.65386936021557	989.2634725081409	1485.6149555914076
501-1	an	0.43606845944140105	224.59925494768524	224.59925494768524	222.31844286253525	1375.7558267327045
501-1	p	0.022009540625674617	--undefined--	234.86871866433415	394.90375377469474	1303.5122352178405
501-1	ong	0.4669794278561028	234.46297068722407	234.46297068722407	234.6845656041675	959.855060499535
501-1	k	0.05206575963723026	--undefined--	240.84916143493578	891.6506372298878	1051.4910304355578
501-1	ong	0.4320589569160518	238.86785418677687	238.86785418677687	234.2788495592109	987.2352297813429
501-1	th	0.05598244634282423	--undefined--	290.3524370769429	1074.61924498369	1721.4295415946256
501-1	an	0.32964793914470647	292.52327158241656	292.52327158241656	300.0781858720481	1330.4599949984517
501-1	pp	0.023565445371986016	--undefined--	314.3751365254624	1102.181857519458	1877.2734246116454
501-1	ok	0.2503801328593056	315.0333159440968	315.0333159440968	431.9900830287522	838.0005312697182
501-1	k	0.06668018341633797	--undefined--	241.47699263816682	751.6705311084422	1131.5912209572687
501-1	ok	0.29093917422380855	241.854067644926	241.854067644926	332.69538207511147	787.7098768122864
501-2	tt	0.011023147432758895	339.5554663723211	339.5554663723211	659.0091968264971	1720.589296485424
501-2	an	0.37346211333821633	337.63953190464446	337.63953190464446	891.8033106668835	1735.733489922062
501-2	p	0.02749418140408988	--undefined--	251.42936003865864	221.7099703582715	2199.6292323665953
501-2	i	0.30787647358007497	252.88654797893747	252.88654797893747	322.05902173618256	2051.8669798324354
501-2	kk	0.021528795589722094	--undefined--	301.9605296957975	559.2504571408983	955.3045867441755
501-2	ong	0.27194512731277243	301.89287132126077	301.89287132126077	684.3942100713604	1583.876884280785
501-2	p	0.04341885657930611	--undefined--	216.37965254109977	1092.764884959631	1533.6189306248684
501-2	an	0.34056916099773105	216.37965254109977	216.37965254109977	337.15837906171424	1229.9286223824067
501-2	p	0.0288776071198793	--undefined--	245.8730998081289	587.7016379579468	1111.3501098050515
501-2	ok	0.2703037987758119	243.6477924393182	243.6477924393182	390.8011797934828	818.568565577042
501-2	t	0.029442734144531357	--undefined--	223.1439552624901	845.3000560110152	1453.8263895302514
501-2	ong	0.38558843537414944	218.39553651965284	218.39553651965284	293.76167015987045	1234.0567564807868
