filename	label	duration	f0
509-1	ong	0.42483661741906076	228.7118104285753
509-1	t	0.07051048491152301	214.24872451219068
509-1	ok	0.2637564030444679	207.577680589371
509-1	th	0.076776643990911	279.1066574557855
509-1	i	0.3517743764172394	277.89999488352555
509-1	p	0.06885789542141652	--undefined--
509-1	an	0.40078613681848196	175.06393709471928
509-1	tt	0.017076758064519026	236.55949525689934
509-1	i	0.4029789411193292	235.55397857120482
509-1	k	0.07728571428569353	206.25690596432008
509-1	ong	0.3972879818594208	191.42961875071188
509-1	t	0.08152380952378735	178.82605268017514
509-1	an	0.381521541950093	178.18613630977097
509-1	k	0.103929516822717	201.44136669979866
509-1	i	0.41249673975593737	198.32431318432495
509-1	tt	0.013685615218435032	213.61087158121924
509-1	ok	0.24955248001964492	215.70221044374378
509-1	ph	0.10805797739109835	279.0521610689016
509-1	ok	0.24225170068021384	268.03152426982655
509-1	tt	0.014999999999986358	--undefined--
509-1	ak	0.279721088435366	201.79108556081465
509-1	pp	0.014999999999986358	244.92250416966152
509-1	ong	0.4262154195011192	242.24856771818546
509-1	th	0.07436652705513325	329.46901112263726
509-1	ok	0.24367564095487637	324.0040644613968
509-1	kh	0.1327750848035123	353.55659007322066
509-1	ok	0.2513015873015547	348.37397265065
509-1	kh	0.08879729751416221	276.65625013208444
509-1	an	0.33626077097505913	274.4122992772613
509-1	ph	0.09603381148107815	316.6044216234378
509-1	i	0.25369114706623463	311.82366429170844
509-1	tt	0.024149840042611004	--undefined--
509-1	an	0.40559731187374837	193.94607252075357
509-1	th	0.06854325617877066	--undefined--
509-1	an	0.3630191020978657	256.1068557239896
509-1	kh	0.13615706982631082	298.7568515731548
509-1	i	0.31229591836734016	300.4191931844966
509-1	kh	0.08152494331068283	273.88175457564694
509-1	ak	0.256531746031726	276.4665845624067
509-2	kk	0.032263936859349585	239.83168389436148
509-2	i	0.4668199633674082	241.52162216923165
509-2	tt	0.01580305765957979	--undefined--
509-2	ak	0.3391765341771551	207.751550287295
509-2	k	0.10944302750688717	--undefined--
509-2	i	0.40078571428571497	194.08566117207204
509-2	th	0.13774468245575733	310.4614636491033
509-2	ak	0.21502438318166206	299.1662040195733
509-2	kh	0.026423109607202733	--undefined--
509-2	ak	0.2850907029478442	241.55278435849598
509-2	pp	0.015147724496230808	215.93416540929258
509-2	ong	0.4008205294720284	215.98255481454913
509-2	t	0.08164781839486324	--undefined--
509-2	an	0.43477503587845945	164.9533306851
509-2	t	0.09408880184818003	192.73967128963326
509-2	i	0.43582086167800327	186.43704108761304
509-2	k	0.10076190476191016	205.0821778041672
509-2	ok	0.31075510204081525	191.33335983080516
509-2	th	0.08234269344503176	306.4285712680963
509-2	ong	0.38142982535778813	291.1278401160062
509-2	th	0.09935601599842059	328.23081869105886
509-2	i	0.35579138321995885	299.2771943366108
509-2	ph	0.09174616959921167	296.76202648477323
509-2	i	0.37628784400623516	287.6234089699319
509-2	t	0.08500566893424377	195.42731600738375
509-2	ok	0.3000170068027188	191.84869611884952
509-2	p	0.08407988107045838	206.23604326794057
509-2	ong	0.43863097255809436	196.828762391651
509-2	p	0.07122469264233189	172.582530992601
509-2	ak	0.28163337350352435	172.46324301309136
509-2	kk	0.03463942261045361	223.01853058695403
509-2	an	0.40502497648252245	220.76636880711067
509-2	tt	0.02076175682290682	203.31638807955105
509-2	ong	0.3624763384151919	203.8251385061712
509-2	tt	0.010929790584924604	--undefined--
509-2	an	0.4100909358929812	212.1308678073
509-2	t	0.11322603087488403	--undefined--
509-2	ak	0.2783739401356371	171.66520731480458
509-2	th	0.15720402724005567	274.54426251138017
509-2	an	0.3412641723355847	273.93199990222524
509-2	t	0.07978918994048456	474.3825591368063
509-2	ong	0.5207709750566778	190.11186633536036
509-2	ph	0.08835647888186315	309.9412736598734
509-2	ong	0.34057142857142253	301.6898497177763
509-2	kk	0.022951082882400442	215.38395736766483
509-2	ong	0.4405001642831081	221.15520980705134
509-2	kk	0.02640931627603038	259.9889088262103
509-2	ok	0.2597947653566166	261.2628973454676
509-2	kh	0.13076870748298575	244.25570622067303
509-2	an	0.3507709750566903	253.66987977748047
509-2	k	0.05664669774388642	--undefined--
509-2	ak	0.2909610120066759	179.50080385482795
509-2	pp	0.015000000000000568	242.65744351170827
509-2	i	0.3849682539682533	240.63585652146887
509-2	k	0.08076984126981301	205.14866993685317
509-2	ong	0.4757811791383375	195.06016449267523
509-2	p	0.08984825880216363	--undefined--
509-2	an	0.5132424441456465	162.10434176062765
509-2	tt	0.014999999999986358	218.61003068597205
509-2	ok	0.24772108843538376	229.36738618146762
509-2	kh	0.11543057054433348	302.8270453461676
509-2	ok	0.2100328798185842	295.4305912995046
509-2	ph	0.11156567068212553	290.9979387987643
509-2	an	0.33501133786845116	290.01446987621233
509-2	ph	0.11517289686287313	--undefined--
509-2	ak	0.22048016436161788	302.70824046857695
509-2	tt	0.0120679782123716	255.5509157504256
509-2	i	0.33555653961411736	255.5802688247926
509-2	ph	0.08080460619086693	323.1447211837964
509-2	ok	0.2617879818594133	317.5384157598869
509-2	p	0.0933601249975311	198.33410132590168
509-2	ok	0.25651927437641575	196.8911949719859
509-2	kk	0.023603545621256217	--undefined--
509-2	ak	0.275710677618747	253.06063069548142
509-2	p	0.08102834467118214	200.18215452060647
509-2	i	0.3660170068027071	197.02567234548928
509-2	kh	0.13629818594105814	132.63605627734165
509-2	i	0.2913095238095025	265.0230452534
509-2	pp	0.02378101588908521	110.92549592500977
509-2	ok	0.28501899013957654	224.486125464
509-2	pp	0.013487740355003552	--undefined--
509-2	ak	0.24532174797693074	221.02255806577102
509-2	pp	0.014999999999986358	--undefined--
509-2	an	0.38548526077099154	185.9397492664914
509-2	k	0.07129251700678196	226.01227534772903
509-2	im	0.3712811791383217	220.18728323040241
509-2	k	0.102936349962647	178.50164305592543
509-2	an	0.40027324263039077	179.43431805125326
509-2	th	0.08329480587212856	308.29179219869553
509-2	ok	0.5751473922902619	298.0861346040502
509-3	kk	0.02284590752975918	310.7801495739747
509-3	ong	0.5138869336479115	265.218580403376
509-3	ph	0.09549589347439325	314.23338995239567
509-3	ok	0.25426870596260365	309.34237557842636
509-3	t	0.061301587301585414	207.1644852296954
509-3	ong	0.4512947845804991	204.51970465654685
509-3	pp	0.0205613167767833	248.884134496587
509-3	ong	0.4352743133721848	252.15654490717128
509-3	kk	0.017785588430262678	--undefined--
509-3	ak	0.2701826655379911	263.2088863067368
509-3	kh	0.10615581142480401	339.71963691814807
509-3	i	0.3750215419501153	319.60759620759745
509-3	tt	0.015000000000000568	--undefined--
509-3	an	0.4654852607709792	214.7707420719
509-3	pp	0.010836371770619024	273.57147152438347
509-3	i	0.4519475017559422	272.014037893985
509-3	k	0.12745765685637522	206.40038943236888
509-3	i	0.49131405895691316	196.77839293428573
509-3	kh	0.14321586063704217	259.99536687177635
509-3	an	0.49535374149659717	260.34588950095736
509-3	kk	0.05667619960734527	270.4678099262667
509-3	i	0.45042584120898965	270.19334486914863
509-3	th	0.09481825299290136	339.5620650619007
509-3	i	0.4646426153163148	328.1858714811612
509-3	p	0.07528798185941099	212.37755367240877
509-3	ong	0.4952857142857141	206.9857102243228
509-3	t	0.07028344671202547	202.94355116522493
509-3	i	0.5402902494331059	196.91477255373445
509-3	th	0.08003741496598593	314.7006107060698
509-3	ong	0.4050306122449001	288.5491415667816
509-3	kk	0.01679637624445718	216.65661788425305
509-3	an	0.5605246077076842	215.46745985966456
509-3	t	0.08336784336894709	--undefined--
509-3	an	0.5366661702364937	166.45331144690266
509-3	t	0.08078004535147443	178.9725992588451
509-3	ak	0.27078231292517074	178.68310709371306
509-3	k	0.10057256235827339	174.42448236096018
509-3	an	0.4155950738474772	174.62305419936183
509-3	kh	0.10610430839003726	307.5029201730664
509-3	ak	0.22611111111110205	307.1447323163156
509-3	pp	0.015366394199503475	222.24235019432436
509-3	ok	0.2873546942358587	214.73306602718694
509-3	tt	0.015000000000000568	148.76497801829703
509-3	ok	0.21623809523809712	282.7478280622
509-3	k	0.08127664399093248	213.37544878170752
509-3	im	0.4512743764172171	209.1562505981641
509-3	ph	0.09027097505669701	--undefined--
509-3	i	0.41526870748297995	293.34558811804754
509-3	k	0.09102834467118726	199.72694092120815
509-3	ak	0.31601700680272415	196.4540251749628
509-3	tt	0.012069475321212053	234.9600453988663
509-3	ak	0.27743146971656074	230.278041165944
509-3	kh	0.10428026677527669	340.0408232767907
509-3	ok	0.19591083790714947	328.94980554805534
509-3	pp	0.016414486436843845	249.10406466123752
509-3	ak	0.2707190977558156	247.36073662029193
509-3	k	0.07004308390021663	220.7524828246087
509-3	ok	0.2500362811791348	216.12181194368134
509-3	p	0.0823356009070153	179.56325156270807
509-3	ak	0.2723287981859386	182.95152365445313
509-3	p	0.06554988662129801	208.71292444110082
509-3	i	0.46055215419501394	205.75028773068667
509-3	tt	0.017380044462541377	252.76528333710874
509-3	i	0.44959521457222706	243.48080563122627
509-3	p	0.0839007298299208	209.8309018541251
509-3	ok	0.3421559595124677	205.96041804844523
509-3	t	0.06662350377308712	212.5251594440882
509-3	ok	0.3048050908685127	200.61837291471943
509-3	k	0.08652721088434134	215.295615134573
509-3	ong	0.5315294784580402	207.81797448861434
509-3	kk	0.016897265449699717	244.0512853741784
509-3	ok	0.25793718983143776	244.3634366024774
509-3	th	0.07083560090700303	278.49721661433347
509-3	ak	0.23582879818596325	279.06527270721415
509-3	th	0.06190879919392955	298.57504013572685
509-3	ok	0.2536989105566363	292.1662905308744
509-3	ph	0.10964215608257177	279.1893777338211
509-3	ak	0.22580272108842792	278.5955157112609
509-3	pp	0.011163451348949138	213.0116958607132
509-3	an	0.5113760306090285	213.08642574756811
509-3	ph	0.11057029478459413	274.64819092320516
509-3	an	0.435577097505643	272.41506041397713
509-3	th	0.06745138672715711	265.9913539748788
509-3	an	0.4958650793650463	268.57674998401444
509-3	tt	0.01259466306035506	216.61564018147604
509-3	ong	0.5094486236626778	214.43619803982364
509-3	ph	0.08043409818088776	302.16456739075204
509-3	ong	0.4817127947513029	295.54774343064526
509-3	p	0.09241950113377584	195.91625283825886
509-3	an	0.5524347338593145	193.85236982538726
510-1	ph	0.03549999999999898	220.8236908336485
510-1	an	0.500500000000001	220.93714308172926
510-1	t	0.045249999999999346	190.59839522760132
510-1	ok	0.2502499999999994	189.26386214407273
510-1	ph	0.05577795014916376	--undefined--
510-1	ak	0.20472204985083486	246.49477719640052
510-1	kk	0.012056522462330577	220.0018245293865
510-1	i	0.33340679044432875	220.49773740921714
510-1	tt	0.015000000000000568	212.29519012254855
510-1	ak	0.24675000000000225	213.05449477176242
510-1	ph	0.08249999999999602	251.2021789212414
510-1	i	0.287500000000005	246.3121504720178
510-1	p	0.03435766497726789	175.77167363622513
510-1	ong	0.4744058343151174	173.20188076356266
510-1	tt	0.015000000000000568	200.3245353114806
510-1	i	0.42900000000000205	204.18738753142583
510-1	pp	0.008801781294472732	209.6184669892195
510-1	ak	0.2535232769740787	208.59316036333124
510-1	pp	0.015000000000000568	201.59374980436596
510-1	an	0.525500000000001	202.72255537398564
510-1	th	0.04725000000000534	264.56944967387994
510-1	an	0.47724999999999085	260.87402854316974
510-1	t	0.03175000000000239	174.98211010851452
510-1	ak	0.3017499999999984	174.63155500853796
510-1	t	0.07150000000000745	185.42521619455994
510-1	i	0.45649999999999835	181.39874300499326
510-1	tt	0.015000000000000568	222.71024011865111
510-1	ok	0.24425000000000097	222.66305826694742
510-1	kk	0.023882972233991495	222.60663004432357
510-1	ok	0.26344902797391256	223.28608052861603
510-1	kh	0.07002198475183263	251.9119608630436
510-1	an	0.4865000000000066	247.89346925697038
510-1	ph	0.055034675147908274	260.024351408624
510-1	ong	0.4928978050220252	257.26190450084243
510-1	k	0.09674953912268336	181.94936478027154
510-1	i	0.4552499999999924	181.83129652513475
510-1	t	0.03224999999997635	168.7002619130759
510-1	an	0.5222500000000139	166.69238373896505
510-1	p	0.02922966277124317	163.3888851608632
510-1	ak	0.2955000000000041	169.02624153603426
510-1	t	0.0307499999999834	189.13954962786772
510-1	ong	0.5107500000000158	188.15197094169847
510-1	p	0.030499999999989313	165.24280282235998
510-1	an	0.5855000000000103	172.07427684900657
510-1	k	0.0517499999999842	172.3568288138319
510-1	ak	0.3017500000000126	166.12969260278035
510-1	ph	0.04984272466225548	265.88101870315575
510-1	ok	0.22264780502202086	261.33143444186555
510-1	p	0.04007517364543389	185.62166350044865
510-1	ok	0.27200000000000557	183.91843287847132
510-1	kh	0.09024999999998329	256.15352342707723
510-1	i	0.38025000000001796	243.67182554141135
510-1	k	0.0519999999999925	180.3771033338227
510-1	ong	0.507000000000005	179.33192602175365
510-1	kk	0.02803653262252226	--undefined--
510-1	ak	0.2958966593505181	207.78313423227533
510-1	p	0.06599999999997408	183.98452808268559
510-1	i	0.4860000000000042	184.3009524666674
510-1	th	0.04259836844684628	250.919783865924
510-1	ak	0.27599999999999625	248.64913371701704
510-1	pp	0.010992997864676113	217.12554730870812
510-1	ok	0.24840714287182664	218.60928064813285
510-1	k	0.04224999999996726	202.04091993072305
510-1	im	0.5222500000000139	200.6438832516226
510-1	kh	0.0654999999999859	--undefined--
510-1	ak	0.24549999999999272	252.19347220004795
510-1	k	0.04972292279836665	176.28796286609318
510-1	ok	0.29077707720162493	176.4101970584074
510-1	kk	0.021619562467208198	208.54534804099075
510-1	ong	0.4927346153750136	220.5609462489152
510-1	pp	0.010260131340373846	218.5071200683858
510-1	ong	0.46919140982316776	219.8570853324978
510-1	tt	0.011359431126862773	203.92414081019737
510-1	an	0.500698040095898	203.23862882249057
510-1	kk	0.01593171984589503	--undefined--
510-1	an	0.5392250511633279	194.378488034699
510-1	th	0.08983478434703329	254.09580099818442
510-1	i	0.34616521565294534	243.7362200270809
510-1	k	0.05150000000000432	166.6746318860084
510-1	an	0.5764999999999816	159.0880875841557
510-1	kh	0.07869994029636018	260.86939152067697
510-1	ok	0.30049999999999955	259.5249688994188
510-1	th	0.06334235797191923	246.96351272445864
510-1	ok	0.2459999999999809	244.67525058669418
510-1	pp	0.010883955968068904	--undefined--
510-1	i	0.43072691890830583	207.1338189422573
510-1	th	0.05691666666666606	240.57957784472552
510-1	ong	0.4519166666666763	235.27345510389628
510-1	tt	0.013852307595698221	209.54248544979927
510-1	ong	0.5276399077334304	208.76580134294903
510-2	tt	0.020687976884147252	196.28713809209603
510-2	i	0.42581202311585276	204.20477737263965
510-2	ph	0.03637903688512445	--undefined--
510-2	an	0.48812096311487574	245.78488026789822
510-2	p	0.02487280733416153	176.50324584324395
510-2	ok	0.2654999999999994	175.03962724136122
510-2	k	0.04639878957969046	171.5104196435523
510-2	ong	0.5151012104203083	171.14215877596223
510-2	ph	0.051749999999994856	242.46847847074065
510-2	ong	0.38675000000000637	238.49701498572574
510-2	tt	0.015000000000000568	221.38550847368313
510-2	ok	0.23825000000000074	221.12918936535
510-2	kk	0.015000000000000568	--undefined--
510-2	an	0.4630000000000045	190.97359411111694
510-2	kk	0.02586400822585233	--undefined--
510-2	ok	0.27736940116574615	206.86305373083673
510-2	p	0.016571162844709164	155.37166282724965
510-2	ak	0.31742883715529047	154.7045781300272
510-2	t	0.03049999999999997	187.64404259165218
510-2	ong	0.5505000000000031	187.55184127696782
510-2	t	0.031500000000001194	203.35759786486298
510-2	ok	0.25150000000000716	195.65663777690213
510-2	pp	0.009786381490862084	--undefined--
510-2	ong	0.5189482921683464	211.95378950191704
510-2	pp	0.0068577376527940714	--undefined--
510-2	ak	0.29114226234720775	200.85563474924092
510-2	ph	0.04582855513321249	246.73399672241052
510-2	ak	0.2461714448667891	245.15721794809772
510-2	ph	0.04124260771149579	250.33703943110956
510-2	ok	0.22955578573887436	247.90059497590195
510-2	kh	0.1073315620900317	243.16777238213405
510-2	i	0.3752500000000012	242.33182471636184
510-2	kk	0.01258249048824922	--undefined--
510-2	i	0.42335247468792403	208.56603259966573
510-2	pp	0.007689299742821731	--undefined--
510-2	an	0.5143734916501117	202.21838596425832
510-2	kh	0.07099999999999795	270.1672720106443
510-2	ok	0.19599999999999795	268.6146148606024
510-2	k	0.05124999999998181	190.44778755766887
510-2	im	0.53125	187.35283550428412
510-2	p	0.03125	184.6441649452929
510-2	ong	0.49124999999999375	176.28814688361658
510-2	th	0.04764878957969643	--undefined--
510-2	an	0.45235121042028936	238.69740764493514
510-2	pp	0.013957584122465505	225.88953061297278
510-2	ok	0.2522572478892471	226.25614445319016
510-2	pp	0.007119923429087294	196.83566845757477
510-2	i	0.37976226496567733	200.36971211229647
510-2	tt	0.010442554362668943	--undefined--
510-2	ak	0.26178929559402775	213.01701283811457
510-2	kh	0.07164822661418668	265.8921426492986
510-2	an	0.46435177338580047	260.357536193478
510-2	k	0.06407931086179985	153.01312507628995
510-2	an	0.5187909433678328	153.5295041539215
510-2	t	0.056484725870774355	169.06311603551302
